"Lija Maharjan","Female","4","lija@gmail.com","Fail"
"Tina Lama","Female","8","tina@iimscollege.edu.np","Pass"
"Sachin Lama","Male","4","sachin123@iimscollege.edu.np","Fail"
"yuzen ","Male","8","yuzen@gmail.com","Pass"
"Aayush Ghising","Male","9","aayush2211031@iimscollege.edu.np","Pass"
"aryan jha","Male","1","aryan@gmail.com","Fail"
"Lija Maharjan","Female","8","lija@gmail.com","Pass"
"subit Timilsina","Male","8","subit@gmail.com","Pass"
"Sachin Lama","Male","2","sachin123@iimscollege.edu.np","Fail"
"Lija Maharjan","Female","3","lija@gmail.com","Fail"
"Naruto Uzumaki","Male","8","naruto@gmail.com","Pass"
